Border,Date,Measure,Value,Average
US-Mexico Border,12/01/2004 12:00:00 AM,Trains,638,1690
US-Mexico Border,12/01/2003 12:00:00 AM,Personal Vehicle Passengers,18080733,12315465
US-Mexico Border,12/01/2003 12:00:00 AM,Personal Vehicles,7896957,5009228
US-Mexico Border,12/01/2003 12:00:00 AM,Pedestrians,4596477,1943716
US-Canada Border,12/01/2003 12:00:00 AM,Personal Vehicle Passengers,4523405,12315465
US-Canada Border,12/01/2003 12:00:00 AM,Personal Vehicles,2193652,5009228
US-Canada Border,12/01/2003 12:00:00 AM,Trucks,500516,440676
US-Canada Border,12/01/2003 12:00:00 AM,Truck Containers Full,420806,275317
US-Mexico Border,12/01/2003 12:00:00 AM,Trucks,338505,440676
US-Mexico Border,12/01/2003 12:00:00 AM,Bus Passengers,308910,312251
US-Canada Border,12/01/2003 12:00:00 AM,Bus Passengers,236257,312251
US-Mexico Border,12/01/2003 12:00:00 AM,Truck Containers Full,207978,275317
US-Mexico Border,12/01/2003 12:00:00 AM,Truck Containers Empty,138143,103720
US-Canada Border,12/01/2003 12:00:00 AM,Rail Containers Full,117567,51656
US-Canada Border,12/01/2003 12:00:00 AM,Truck Containers Empty,73240,103720
US-Canada Border,12/01/2003 12:00:00 AM,Rail Containers Empty,38320,24773
US-Canada Border,12/01/2003 12:00:00 AM,Pedestrians,35722,1943716
US-Mexico Border,12/01/2003 12:00:00 AM,Rail Containers Empty,32888,24773
US-Mexico Border,12/01/2003 12:00:00 AM,Buses,25282,17985
US-Mexico Border,12/01/2003 12:00:00 AM,Rail Containers Full,17982,51656
US-Canada Border,12/01/2003 12:00:00 AM,Train Passengers,14959,10900
US-Canada Border,12/01/2003 12:00:00 AM,Buses,10418,17985
US-Canada Border,12/01/2003 12:00:00 AM,Trains,2882,1685
US-Mexico Border,12/01/2003 12:00:00 AM,Train Passengers,1059,10900
US-Mexico Border,12/01/2003 12:00:00 AM,Trains,652,1685
US-Mexico Border,12/01/2002 12:00:00 AM,Personal Vehicle Passengers,17916036,12553730
US-Mexico Border,12/01/2002 12:00:00 AM,Personal Vehicles,7939876,5019145
US-Mexico Border,12/01/2002 12:00:00 AM,Pedestrians,4923075,1923851
US-Canada Border,12/01/2002 12:00:00 AM,Personal Vehicle Passengers,4873112,12553730
US-Canada Border,12/01/2002 12:00:00 AM,Personal Vehicles,2412388,5019145
US-Canada Border,12/01/2002 12:00:00 AM,Trucks,512209,438267
US-Canada Border,12/01/2002 12:00:00 AM,Truck Containers Full,425003,265376
US-Mexico Border,12/01/2002 12:00:00 AM,Bus Passengers,358127,311639
US-Mexico Border,12/01/2002 12:00:00 AM,Trucks,329204,438267
US-Canada Border,12/01/2002 12:00:00 AM,Bus Passengers,255742,311639
US-Mexico Border,12/01/2002 12:00:00 AM,Truck Containers Full,188444,265376
US-Mexico Border,12/01/2002 12:00:00 AM,Truck Containers Empty,141498,102878
US-Canada Border,12/01/2002 12:00:00 AM,Rail Containers Full,114804,49077
US-Canada Border,12/01/2002 12:00:00 AM,Truck Containers Empty,72516,102878
US-Canada Border,12/01/2002 12:00:00 AM,Pedestrians,51264,1923851
US-Canada Border,12/01/2002 12:00:00 AM,Rail Containers Empty,36347,23527
US-Mexico Border,12/01/2002 12:00:00 AM,Rail Containers Empty,29405,23527
US-Mexico Border,12/01/2002 12:00:00 AM,Buses,28023,17705
US-Mexico Border,12/01/2002 12:00:00 AM,Rail Containers Full,19652,49077
US-Canada Border,12/01/2002 12:00:00 AM,Train Passengers,14339,10993
US-Canada Border,12/01/2002 12:00:00 AM,Buses,10241,17705
US-Canada Border,12/01/2002 12:00:00 AM,Trains,2275,1680
US-Mexico Border,12/01/2002 12:00:00 AM,Train Passengers,984,10993
US-Mexico Border,12/01/2002 12:00:00 AM,Trains,610,1680
US-Mexico Border,12/01/2001 12:00:00 AM,Personal Vehicle Passengers,17439036,12794436
US-Mexico Border,12/01/2001 12:00:00 AM,Personal Vehicles,7243488,5012156
US-Mexico Border,12/01/2001 12:00:00 AM,Pedestrians,4571754,1889940
US-Canada Border,12/01/2001 12:00:00 AM,Personal Vehicle Passengers,4452131,12794436
US-Canada Border,12/01/2001 12:00:00 AM,Personal Vehicles,2172450,5012156
US-Canada Border,12/01/2001 12:00:00 AM,Trucks,455087,432916
US-Canada Border,12/01/2001 12:00:00 AM,Truck Containers Full,375793,251970
US-Mexico Border,12/01/2001 12:00:00 AM,Trucks,321961,432916
US-Mexico Border,12/01/2001 12:00:00 AM,Bus Passengers,315391,307612
US-Canada Border,12/01/2001 12:00:00 AM,Bus Passengers,210570,307612
US-Mexico Border,12/01/2001 12:00:00 AM,Truck Containers Full,169523,251970
US-Mexico Border,12/01/2001 12:00:00 AM,Truck Containers Empty,151569,99696
US-Canada Border,12/01/2001 12:00:00 AM,Rail Containers Full,96308,45868
US-Canada Border,12/01/2001 12:00:00 AM,Truck Containers Empty,69582,99696
US-Canada Border,12/01/2001 12:00:00 AM,Rail Containers Empty,32353,22078
US-Mexico Border,12/01/2001 12:00:00 AM,Rail Containers Empty,29778,22078
US-Canada Border,12/01/2001 12:00:00 AM,Pedestrians,27496,1889940
US-Mexico Border,12/01/2001 12:00:00 AM,Buses,24260,17424
US-Mexico Border,12/01/2001 12:00:00 AM,Rail Containers Full,18543,45868
US-Canada Border,12/01/2001 12:00:00 AM,Train Passengers,16842,10928
US-Canada Border,12/01/2001 12:00:00 AM,Buses,8381,17424
US-Canada Border,12/01/2001 12:00:00 AM,Trains,2585,1677
US-Mexico Border,12/01/2001 12:00:00 AM,Train Passengers,1180,10928
US-Mexico Border,12/01/2001 12:00:00 AM,Trains,574,1677
US-Mexico Border,12/01/2000 12:00:00 AM,Personal Vehicle Passengers,20632886,12949945
US-Mexico Border,12/01/2000 12:00:00 AM,Personal Vehicles,7940283,4973510
US-Canada Border,12/01/2000 12:00:00 AM,Personal Vehicle Passengers,5897718,12949945
US-Mexico Border,12/01/2000 12:00:00 AM,Pedestrians,4654714,1830653
US-Canada Border,12/01/2000 12:00:00 AM,Personal Vehicles,2492742,4973510
US-Canada Border,12/01/2000 12:00:00 AM,Trucks,475067,426827
US-Canada Border,12/01/2000 12:00:00 AM,Truck Containers Full,357904,236035
US-Mexico Border,12/01/2000 12:00:00 AM,Trucks,328599,426827
US-Canada Border,12/01/2000 12:00:00 AM,Bus Passengers,286591,303744
US-Mexico Border,12/01/2000 12:00:00 AM,Bus Passengers,255262,303744
US-Mexico Border,12/01/2000 12:00:00 AM,Truck Containers Full,172056,236035
US-Mexico Border,12/01/2000 12:00:00 AM,Truck Containers Empty,149813,95175
US-Canada Border,12/01/2000 12:00:00 AM,Rail Containers Full,91855,41706
US-Canada Border,12/01/2000 12:00:00 AM,Truck Containers Empty,60704,95175
US-Canada Border,12/01/2000 12:00:00 AM,Pedestrians,45110,1830653
US-Canada Border,12/01/2000 12:00:00 AM,Rail Containers Empty,26822,20180
US-Mexico Border,12/01/2000 12:00:00 AM,Rail Containers Empty,25083,20180
US-Mexico Border,12/01/2000 12:00:00 AM,Buses,24894,17061
US-Canada Border,12/01/2000 12:00:00 AM,Train Passengers,18112,10830
US-Mexico Border,12/01/2000 12:00:00 AM,Rail Containers Full,16933,41706
US-Canada Border,12/01/2000 12:00:00 AM,Buses,11055,17061
US-Canada Border,12/01/2000 12:00:00 AM,Trains,2610,1670
US-Mexico Border,12/01/2000 12:00:00 AM,Train Passengers,1266,10830
US-Mexico Border,12/01/2000 12:00:00 AM,Trains,540,1670
US-Mexico Border,12/01/1999 12:00:00 AM,Personal Vehicle Passengers,21420461,12737617
US-Mexico Border,12/01/1999 12:00:00 AM,Personal Vehicles,7893894,4867069
US-Canada Border,12/01/1999 12:00:00 AM,Personal Vehicle Passengers,6026165,12737617
US-Mexico Border,12/01/1999 12:00:00 AM,Pedestrians,4376708,1793852
US-Canada Border,12/01/1999 12:00:00 AM,Personal Vehicles,2706197,4867069
US-Canada Border,12/01/1999 12:00:00 AM,Trucks,531633,411818
US-Canada Border,12/01/1999 12:00:00 AM,Truck Containers Full,405789,213871
US-Mexico Border,12/01/1999 12:00:00 AM,Trucks,352977,411818
US-Canada Border,12/01/1999 12:00:00 AM,Bus Passengers,234869,293549
US-Mexico Border,12/01/1999 12:00:00 AM,Bus Passengers,216338,293549
US-Mexico Border,12/01/1999 12:00:00 AM,Truck Containers Full,187457,213871
US-Mexico Border,12/01/1999 12:00:00 AM,Truck Containers Empty,158818,90106
US-Canada Border,12/01/1999 12:00:00 AM,Rail Containers Full,92110,36578
US-Canada Border,12/01/1999 12:00:00 AM,Truck Containers Empty,64679,90106
US-Canada Border,12/01/1999 12:00:00 AM,Pedestrians,40904,1793852
US-Mexico Border,12/01/1999 12:00:00 AM,Rail Containers Empty,27902,18025
US-Canada Border,12/01/1999 12:00:00 AM,Rail Containers Empty,25824,18025
US-Mexico Border,12/01/1999 12:00:00 AM,Buses,23477,16544
US-Mexico Border,12/01/1999 12:00:00 AM,Rail Containers Full,17963,36578
US-Canada Border,12/01/1999 12:00:00 AM,Train Passengers,16368,10555
US-Canada Border,12/01/1999 12:00:00 AM,Buses,10447,16544
US-Canada Border,12/01/1999 12:00:00 AM,Trains,2529,1666
US-Mexico Border,12/01/1999 12:00:00 AM,Train Passengers,1011,10555
US-Mexico Border,12/01/1999 12:00:00 AM,Trains,490,1666
US-Mexico Border,12/01/1998 12:00:00 AM,Personal Vehicle Passengers,19698688,12404148
US-Mexico Border,12/01/1998 12:00:00 AM,Personal Vehicles,7288229,4736869
US-Canada Border,12/01/1998 12:00:00 AM,Personal Vehicle Passengers,5902056,12404148
US-Mexico Border,12/01/1998 12:00:00 AM,Pedestrians,4697031,1707189
US-Canada Border,12/01/1998 12:00:00 AM,Personal Vehicles,2545873,4736869
US-Canada Border,12/01/1998 12:00:00 AM,Trucks,490438,394320
US-Canada Border,12/01/1998 12:00:00 AM,Truck Containers Full,387333,178733
US-Mexico Border,12/01/1998 12:00:00 AM,Trucks,326492,394320
US-Mexico Border,12/01/1998 12:00:00 AM,Bus Passengers,289641,283122
US-Canada Border,12/01/1998 12:00:00 AM,Bus Passengers,211030,283122
US-Mexico Border,12/01/1998 12:00:00 AM,Truck Containers Full,157249,178733
US-Mexico Border,12/01/1998 12:00:00 AM,Truck Containers Empty,148121,81658
US-Canada Border,12/01/1998 12:00:00 AM,Rail Containers Full,86713,29549
US-Canada Border,12/01/1998 12:00:00 AM,Truck Containers Empty,60402,81658
US-Canada Border,12/01/1998 12:00:00 AM,Pedestrians,38366,1707189
US-Canada Border,12/01/1998 12:00:00 AM,Rail Containers Empty,24874,15618
US-Mexico Border,12/01/1998 12:00:00 AM,Buses,23228,15514
US-Mexico Border,12/01/1998 12:00:00 AM,Rail Containers Empty,18045,15618
US-Canada Border,12/01/1998 12:00:00 AM,Train Passengers,16657,10377
US-Mexico Border,12/01/1998 12:00:00 AM,Rail Containers Full,16316,29549
US-Canada Border,12/01/1998 12:00:00 AM,Buses,10396,15514
US-Canada Border,12/01/1998 12:00:00 AM,Trains,2592,1680
US-Mexico Border,12/01/1998 12:00:00 AM,Train Passengers,1080,10377
US-Mexico Border,12/01/1998 12:00:00 AM,Trains,484,1680
US-Mexico Border,12/01/1997 12:00:00 AM,Personal Vehicle Passengers,19719715,12037399
US-Mexico Border,12/01/1997 12:00:00 AM,Personal Vehicles,7346174,4586839
US-Canada Border,12/01/1997 12:00:00 AM,Personal Vehicle Passengers,6155147,12037399
US-Mexico Border,12/01/1997 12:00:00 AM,Pedestrians,4418646,1624528
US-Canada Border,12/01/1997 12:00:00 AM,Personal Vehicles,2622825,4586839
US-Canada Border,12/01/1997 12:00:00 AM,Trucks,451639,379209
US-Canada Border,12/01/1997 12:00:00 AM,Bus Passengers,313680,264330
US-Mexico Border,12/01/1997 12:00:00 AM,Trucks,306611,379209
US-Canada Border,12/01/1997 12:00:00 AM,Truck Containers Full,270069,139439
US-Mexico Border,12/01/1997 12:00:00 AM,Bus Passengers,237839,264330
US-Mexico Border,12/01/1997 12:00:00 AM,Truck Containers Full,148390,139439
US-Mexico Border,12/01/1997 12:00:00 AM,Truck Containers Empty,144599,72331
US-Canada Border,12/01/1997 12:00:00 AM,Rail Containers Full,70773,21989
US-Canada Border,12/01/1997 12:00:00 AM,Truck Containers Empty,47730,72331
US-Canada Border,12/01/1997 12:00:00 AM,Pedestrians,31616,1624528
US-Mexico Border,12/01/1997 12:00:00 AM,Buses,22931,14131
US-Canada Border,12/01/1997 12:00:00 AM,Rail Containers Empty,21529,12709
US-Canada Border,12/01/1997 12:00:00 AM,Train Passengers,16988,10175
US-Mexico Border,12/01/1997 12:00:00 AM,Rail Containers Empty,16306,12709
US-Mexico Border,12/01/1997 12:00:00 AM,Rail Containers Full,10103,21989
US-Canada Border,12/01/1997 12:00:00 AM,Buses,9808,14131
US-Canada Border,12/01/1997 12:00:00 AM,Trains,2793,1659
US-Mexico Border,12/01/1997 12:00:00 AM,Train Passengers,493,10175
US-Mexico Border,12/01/1997 12:00:00 AM,Trains,406,1659
US-Mexico Border,12/01/1996 12:00:00 AM,Personal Vehicle Passengers,13190005,11465643
US-Canada Border,12/01/1996 12:00:00 AM,Personal Vehicle Passengers,7159086,11465643
US-Mexico Border,12/01/1996 12:00:00 AM,Personal Vehicles,4761963,4290296
US-Canada Border,12/01/1996 12:00:00 AM,Personal Vehicles,2811916,4290296
US-Mexico Border,12/01/1996 12:00:00 AM,Pedestrians,2622075,1458129
US-Canada Border,12/01/1996 12:00:00 AM,Trucks,412045,363239
US-Mexico Border,12/01/1996 12:00:00 AM,Bus Passengers,361899,237356
US-Mexico Border,12/01/1996 12:00:00 AM,Trucks,281887,363239
US-Canada Border,12/01/1996 12:00:00 AM,Bus Passengers,230067,237356
US-Mexico Border,12/01/1996 12:00:00 AM,Truck Containers Full,118898,132447
US-Mexico Border,12/01/1996 12:00:00 AM,Truck Containers Empty,102137,67185
US-Canada Border,12/01/1996 12:00:00 AM,Truck Containers Full,91317,132447
US-Canada Border,12/01/1996 12:00:00 AM,Rail Containers Full,23607,19835
US-Canada Border,12/01/1996 12:00:00 AM,Truck Containers Empty,19225,67185
US-Canada Border,12/01/1996 12:00:00 AM,Pedestrians,16449,1458129
US-Mexico Border,12/01/1996 12:00:00 AM,Rail Containers Empty,14969,11033
US-Canada Border,12/01/1996 12:00:00 AM,Train Passengers,13990,9546
US-Mexico Border,12/01/1996 12:00:00 AM,Rail Containers Full,12246,19835
US-Canada Border,12/01/1996 12:00:00 AM,Buses,10863,12359
US-Canada Border,12/01/1996 12:00:00 AM,Rail Containers Empty,10458,11033
US-Mexico Border,12/01/1996 12:00:00 AM,Buses,10039,12359
US-Canada Border,12/01/1996 12:00:00 AM,Trains,2501,1622
US-Mexico Border,12/01/1996 12:00:00 AM,Train Passengers,891,9546
US-Mexico Border,12/01/1996 12:00:00 AM,Trains,782,1622
US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,11389748,9822475
US-Mexico Border,11/01/2018 12:00:00 AM,Personal Vehicles,6083730,4598233
US-Mexico Border,11/01/2018 12:00:00 AM,Pedestrians,3959951,1869184
US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicle Passengers,3523204,9822475
US-Canada Border,11/01/2018 12:00:00 AM,Personal Vehicles,1933646,4598233
US-Mexico Border,11/01/2018 12:00:00 AM,Trucks,535417,453936
US-Canada Border,11/01/2018 12:00:00 AM,Trucks,476793,453936
US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Full,390148,316810
US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Full,358925,316810
US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Full,163324,68092
US-Mexico Border,11/01/2018 12:00:00 AM,Truck Containers Empty,150973,114339
US-Mexico Border,11/01/2018 12:00:00 AM,Bus Passengers,150920,257451
US-Canada Border,11/01/2018 12:00:00 AM,Truck Containers Empty,127697,114339
US-Canada Border,11/01/2018 12:00:00 AM,Bus Passengers,105606,257451
US-Canada Border,11/01/2018 12:00:00 AM,Rail Containers Empty,59112,37602
US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Empty,54868,37602
US-Mexico Border,11/01/2018 12:00:00 AM,Rail Containers Full,41616,68092
US-Canada Border,11/01/2018 12:00:00 AM,Pedestrians,21290,1869184
US-Mexico Border,11/01/2018 12:00:00 AM,Buses,13325,15434
US-Canada Border,11/01/2018 12:00:00 AM,Train Passengers,11720,11192
US-Canada Border,11/01/2018 12:00:00 AM,Buses,4777,15434
US-Canada Border,11/01/2018 12:00:00 AM,Trains,1979,1624
US-Mexico Border,11/01/2018 12:00:00 AM,Train Passengers,1017,11192
US-Mexico Border,11/01/2018 12:00:00 AM,Trains,970,1624
US-Mexico Border,11/01/2017 12:00:00 AM,Personal Vehicle Passengers,11928122,9895283
US-Mexico Border,11/01/2017 12:00:00 AM,Personal Vehicles,6369244,4609449
US-Mexico Border,11/01/2017 12:00:00 AM,Pedestrians,3846738,1866423
US-Canada Border,11/01/2017 12:00:00 AM,Personal Vehicle Passengers,3630353,9895283
US-Canada Border,11/01/2017 12:00:00 AM,Personal Vehicles,2002198,4609449
US-Mexico Border,11/01/2017 12:00:00 AM,Trucks,513361,451563
US-Canada Border,11/01/2017 12:00:00 AM,Trucks,493062,451563
US-Canada Border,11/01/2017 12:00:00 AM,Truck Containers Full,367342,314402
US-Mexico Border,11/01/2017 12:00:00 AM,Truck Containers Full,358016,314402
US-Mexico Border,11/01/2017 12:00:00 AM,Truck Containers Empty,150965,113069
US-Canada Border,11/01/2017 12:00:00 AM,Rail Containers Full,147252,66837
US-Mexico Border,11/01/2017 12:00:00 AM,Bus Passengers,137698,262329
US-Canada Border,11/01/2017 12:00:00 AM,Truck Containers Empty,135585,113069
US-Canada Border,11/01/2017 12:00:00 AM,Bus Passengers,106550,262329
US-Canada Border,11/01/2017 12:00:00 AM,Rail Containers Empty,64178,36775
US-Mexico Border,11/01/2017 12:00:00 AM,Rail Containers Empty,49157,36775
US-Mexico Border,11/01/2017 12:00:00 AM,Rail Containers Full,41351,66837
US-Canada Border,11/01/2017 12:00:00 AM,Pedestrians,20077,1866423
US-Mexico Border,11/01/2017 12:00:00 AM,Buses,13786,15677
US-Canada Border,11/01/2017 12:00:00 AM,Train Passengers,13675,11128
US-Canada Border,11/01/2017 12:00:00 AM,Buses,4930,15677
US-Canada Border,11/01/2017 12:00:00 AM,Trains,1872,1632
US-Mexico Border,11/01/2017 12:00:00 AM,Trains,934,1632
US-Mexico Border,11/01/2017 12:00:00 AM,Train Passengers,800,11128
US-Mexico Border,11/01/2016 12:00:00 AM,Personal Vehicle Passengers,11496406,9984919
US-Mexico Border,11/01/2016 12:00:00 AM,Personal Vehicles,6199468,4623607
US-Mexico Border,11/01/2016 12:00:00 AM,Pedestrians,3663638,1870982
US-Canada Border,11/01/2016 12:00:00 AM,Personal Vehicle Passengers,3505423,9984919
US-Canada Border,11/01/2016 12:00:00 AM,Personal Vehicles,2021594,4623607
US-Canada Border,11/01/2016 12:00:00 AM,Trucks,492637,449469
US-Mexico Border,11/01/2016 12:00:00 AM,Trucks,492340,449469
US-Canada Border,11/01/2016 12:00:00 AM,Truck Containers Full,403023,311367
US-Mexico Border,11/01/2016 12:00:00 AM,Truck Containers Full,339115,311367
US-Mexico Border,11/01/2016 12:00:00 AM,Truck Containers Empty,150063,111137
US-Mexico Border,11/01/2016 12:00:00 AM,Bus Passengers,148799,267673
US-Canada Border,11/01/2016 12:00:00 AM,Rail Containers Full,134162,65669
US-Canada Border,11/01/2016 12:00:00 AM,Bus Passengers,115672,267673
US-Canada Border,11/01/2016 12:00:00 AM,Truck Containers Empty,95053,111137
US-Canada Border,11/01/2016 12:00:00 AM,Rail Containers Empty,54951,35967
US-Mexico Border,11/01/2016 12:00:00 AM,Rail Containers Empty,42914,35967
US-Mexico Border,11/01/2016 12:00:00 AM,Rail Containers Full,41657,65669
US-Canada Border,11/01/2016 12:00:00 AM,Pedestrians,21239,1870982
US-Mexico Border,11/01/2016 12:00:00 AM,Buses,13564,15913
US-Canada Border,11/01/2016 12:00:00 AM,Train Passengers,12683,11070
US-Canada Border,11/01/2016 12:00:00 AM,Buses,5577,15913
US-Canada Border,11/01/2016 12:00:00 AM,Trains,2561,1640
US-Mexico Border,11/01/2016 12:00:00 AM,Train Passengers,919,11070
US-Mexico Border,11/01/2016 12:00:00 AM,Trains,874,1640
US-Mexico Border,11/01/2015 12:00:00 AM,Personal Vehicle Passengers,11630109,10087527
US-Mexico Border,11/01/2015 12:00:00 AM,Personal Vehicles,6255819,4640130
US-Mexico Border,11/01/2015 12:00:00 AM,Pedestrians,3551959,1875852
US-Canada Border,11/01/2015 12:00:00 AM,Personal Vehicle Passengers,3549922,10087527
US-Canada Border,11/01/2015 12:00:00 AM,Personal Vehicles,2055745,4640130
US-Canada Border,11/01/2015 12:00:00 AM,Trucks,486513,447732
US-Mexico Border,11/01/2015 12:00:00 AM,Trucks,449882,447732
US-Canada Border,11/01/2015 12:00:00 AM,Truck Containers Full,383318,308678
US-Mexico Border,11/01/2015 12:00:00 AM,Truck Containers Full,315596,308678
US-Mexico Border,11/01/2015 12:00:00 AM,Bus Passengers,185505,272101
US-Canada Border,11/01/2015 12:00:00 AM,Rail Containers Full,130876,64638
